SUBCAT ID,HIGH FREQUENCY WORDS
197,Wax Bitumen Paraffin Fuel Oil
198,Printer Machine Projector Scanner Machines
199,Paper Roll Rolls Kraft Coated
200,Ink Toner Cartridges Printing Cartridge
201,Strap Strapping Box Packing Stitching
202,Paints Paint Primer Wall Emulsion
203,Insecticide Pesticides Organic Bio Fungicides
204,Camera Digital Lens Video Flash
205,Fittings Tee Steel Pipe Stainless
206,Plastic PVC Scrap Polyurethane Rod
207,Artificial Flower Dried Potpourri Plant
208,Granules Masterbatch Granule Polymer Plastic
209,Wood Plywood Board Particle Laminated
210,Air Dust Waste Purifiers Recycling
211,Display LED Displays Light Moving
212,Pet Preform Plasticizers Plastic Bottle
213,Bag Bags Woven PP HDPE
214,Wheel Tyres Tyre Tire Truck
215,Antique Coin Wooden Metal Telephone
216,Resin Resins Epoxy Acrylic Shellac
217,Needle Knitting Needles Embroidery Bobbins
218,Rope Ropes Twine Wire Steel
219,Rubber Silicone Sheet Roller Parts
220,Safety Equipment Helmet Harness Rescue
221,Equipment Instruments Cabinets Models Anaerobic
222,Sports Suit Shorts Football T
223,Toilet Sink Wash Seats Kitchen
224,Saree Sarees Silk Cotton Lehenga
225,Soap Soaps Detergent Washing Powder
226,Acetate Solvent Solvents Butyl Glycol
227,Sports Ball Equipment Training Accessories
228,Holder Paper Stamp Pen Clip
229,Statue Marble God Ganesh Brass
230,Steering Transmission Parts Wheel Power
231,Tent Tarpaulin Tents Canvas Tarpaulins
232,Bag Bags Jute Cotton Canvas
233,Embroidered Dress Chikan Garments Wear
234,Fabric Fabrics Polyester Cloth Cotton
235,Fabric Cover Home Covers Chair
236,Bed Sheet Cover Sheets Bedding
237,Socks Legging Ladies Cotton Leggings
238,Blind Blinds Wallpaper Bamboo Wall
239,Mens Shirt Men Shirts Cotton
240,Scarves Scarf Stoles Silk Printed
241,Jacket Sweater Fleece Winter Woolen
242,Yarn Thread Cotton Polyester Fiber
243,Game Toy Car Games Video
245,Umbrella Rain Waterproof Raincoat Garden
246,Truck Trailer Trucks Parts Trailers
247,Flooring Floor Tile PVC Epoxy
248,Clock Watches Watch Wall Wrist
249,Meter Meters Digital Water Level
250,Tile Tiles Stone Marble Granite
251,Candle Candles Wax Floating Birthday
252,Couplings Shaft Coupling Pulley Transmission
254,Gas Cylinder LPG Cylinders Regulator
255,Tattoo Body Tattoos Glitter Hair
256,Fire Extinguisher Alarm Smoke Fighting
257,Services Vastu Astrology Service Consultancy
259,Treatment Therapy Ayurvedic Services Massage
260,Services Construction Service Waterproofing Grouting
261,Services Service Support Call Center
262,Catering Services Service Food Cuisines
266,Services Software Service Testing Application
267,Training Services Service Course Computer
268,Services Staffing Service Recruitment Staff
270,Data Services Service Management Entry
271,Services Investigation Verification Service Investigations
274,Services Exhibition Service Event Stall
277,Services Service Export Licensing Import
278,Services Farming Consultancy Service Consultants
283,Services Hair Treatment Service Massage
285,Services Management Service Resource Employee
286,Services Service Banking Credit Corporate
290,Translation Services Language Service Interpretation
292,Services Landscape Garden Landscaping Gardening
294,System Parking Security Car Metal
296,Training Services Service Development Skills
297,Services Research Market Service Survey
299,Services Service Production Film Multimedia
301,Services Service Magazine News Media
302,Coaching Online Services Training Service
303,Service Art Conservation Painting Services
305,Services Patent Registration Service Trademark
309,Research Services Service Development Contract
310,Services Accounting Service Account Cost
311,Services Service Advertising Media Brand
313,Services Service Engineering Design Designing
314,Agent Buying Textile
315,Services Service Cargo Delivery Ship
316,Services Management Service Business Consulting
319,Interior Designing Services Design Service
322,Services Service Electrical Installation Cable
323,Services Property Land Service Estate
324,Fabrication Services Service Metal Sheet
325,Services Service Financial Investment Finance
327,Tax Service Services Consultancy Registration
328,Insurance Services Service Policy Processing
329,Testing Services Service Analysis Water
330,Law Attorneys Services Legal Service
331,Marketing Services Service Sales Management
332,Services Service Medical Health Care
334,Service Services Relocation Lashing Goods
336,Printing Services Service Digital Lamination
338,Service Services Hotel Clubs Booking
339,Services Trading Service Equity Commodity
340,Printing Services Fabric Service Textile
341,Certification ISO Services Quality Service
342,Services Service Transportation Cargo Freight
343,Project Services Management Turnkey Service
344,Services Storage Warehousing Cold Management
345,Services Security Service Surveillance Guards
346,Services Social Service Care Organization
347,Services Service Transcription Communication Video
349,Tour Services Service Packages Travel
351,Services Rental Bus Service Air
354,Services Repair Maintenance Service Repairing
355,Services Hob Repairing Aquarium Repair
356,Energy Services Service Audit Environmental
357,Metal Refining Services Precious Service
358,Elevator Lift Lifts Passenger Door
359,Homeopathic Drops Homoeopathic Calcarea Globules
360,Injection Eye Drops Tablet Cream
361,Henna Hair Powder Color Herbal
362,Bag Bags Handbag Embroidered Clutch
364,Magnetic Magnet Magnets Separator Permanent
365,Promotional Advertising Bag Customized Personalized
368,Hose Hoses Rubber Pipe Fittings
369,Gear Gears Gearbox Shaft Sprocket
370,Tractor Link Parts Lower Ball
371,Metal Parts Components Sheet Turned
372,Marble Stone Table Granite Inlay
374,Christmas Tree Ornaments Decorations Ornament
376,Wheelchair Walking Stick Crutches Walker
377,Services Cleaning Service Housekeeping Carpet
378,Fragrance Perfume Attar Fragrances Air
379,Insulation Insulator Insulators Insulating Insulated
380,Horse Dog Saddle Collar Leather
381,Lamp Light LED Lantern Lamps
382,Services Outsourcing Service BPO Business
383,Tester Testing Test Machine Equipment
384,Controller Controllers Temperature Logic Process
385,Laboratory Apparatus Bath Lab Model
386,Veterinary Animal Services Powder Dog
387,Infant Equipments Feeding Paediatric Tube
390,Herbal Cosmetics Care Body Aloe
391,Juice Herbal Aloe Supplements Powder
392,Leaves Herb Herbs Root Roots
394,Services CAD Service Design Conversion
407,Radiator Radiators Fan Steel Tank
408,Machine Wood Woodworking Machines Carving
409,Caps Cap Bottle Seals Seal
410,Cigarette Pipe Smoking Hookah Ashtray
411,Oil Oils Essential Oleoresin Seed
412,Candle Holder Holders Lamp Iron
413,Compass Telescope Nautical Station Total
415,Paper Machine Making Machines Machinery
416,Bone Plates Orthopedic Screws Nail
418,Grease Lubrication Gun Oil Tools
424,Gas Plant Oxygen Plants Nitrogen
426,Paper Handmade Hand Painted Bags
427,Burner Gas Stove Stoves Matches
429,Frame Photo Picture Frames Digital
430,Bead Beads Glass Rudraksha Mukhi
431,Lens Lenses Contact Optical Convex
432,Pneumatic Air Hydraulic Gun Spray
433,File Notebook Folder Leather Book
434,Bag Bags Plastic Printed Packaging
435,Shawls Shawl Pashmina Embroidered Viscose
436,Inspection Services Service Quality Analysis
437,Out Cut Disney
439,Fireplace Fire Brass Wood Coal
440,Microscope Microscopes Stereo Laboratory Medical
441,Textile Agent Bleaching Powder Softener
442,Gauge Gauges Pressure Thickness Level
445,Coatings VCI Rust Corrosion Resistant
446,Table Placemat Tablecloth Cover Mat
447,Horn Bone Shell Buffalo Camel
448,Net Mosquito Bird Insect Nets
451,Camera Dome CCTV Surveillance IP
452,Reflective Tape Hologram Holographic Tapes
453,Machine Casting Moulding Molding Machines
454,Machine Sealing Strapping Sealer Automatic
455,Fishing Camping Net Fly Accessories
456,Garden Bird Feeder House Light
457,Clutch Clutches Plate Plates Wheeler
458,Safes Safe Key Locker Boxes
459,Tour Services Safari Tours Tourism
464,Services Design Service Designing Engineering
465,Cable Conduit Tray PVC Conduits
478,Caster Wheel Casters Wheels Roller
479,Door Skin Automatic PVC Sliding
480,Door Handle Cabinet Handles Knobs
481,Curtain Rod Brass Iron Bracket
482,Climbing Equipment Rope Parachute Ladder
483,Mesh Wire Perforated Gratings Steel
484,Gasket Gaskets Rubber Asbestos Sheet
487,Machine Polishing Honing Finishing Deburring
489,Pipe Steel Stainless Pipes Tube
490,Pipe Pipes Tube PVC UPVC
491,Pipe Tubes Tube Pipes Copper
492,Steel Stainless Cutlery Set Kitchen
495,Stamping Stampings Stamp Metal Parts
496,Molding Injection Moulding Services Mouldings
497,Scaffolding Coupler Prop Scaffold Jack
498,Glass Tempered Laminated Window Float
500,Chair Furniture Office Table Tables
501,Bed Furniture Table Chair Bathroom
502,Display Stand Rack Counter Acrylic
503,Stand Exhibition Display Banner Booth
510,Recruitment Services Service Placement Management
511,Sunglasses Glasses Frame Optical Goggles
512,Tie Necktie Ties Silk Bow
513,Services Service Job Work Metal
515,Board Whiteboard Interactive Boards Magnetic
516,Pen Ball Pencil Pens Marker
517,Solar Water Heater Power Light
519,Cleaners Cleaning Cleaner Wipe Floor
520,Canvas Drawing Craft Art Easel
521,Clean Cleanroom Room Laminar Flow
522,Laser Optical Lasers System Prism
523,Discus Roller Skate Skates Agility
524,Boxing Punching Gloves Glove Bag
525,Exercise Body Bike Band Equipment
526,Equipment Gymnastics Exercise Aerobic Ribbons
527,Inflatable Slide Swing Playground Amusement
528,Tennis Badminton Equipment Racket Table
529,Ski Ice Skates Snow Goggle
530,Pool Swimming Boat Inflatable Pools
531,Table Chess Billiard Board Snooker
532,Golf Archery Air Bowling Set
533,Cricket Bat Ball Football Equipment
534,Bathrobe Bath Bathrobes Cotton Shower
535,Kitchen Chef Oven Mitt Cap
536,Used Machines Machine Knitting Equipment
539,Piston Cylinder Shaft Rocker Camshaft
540,Seal Seals Ring Rubber Oil
541,Exhaust System Intake Air Parts
542,Fuel Injector Oil Diesel Nozzle
543,Brake Brakes Pad Disc Cylinder
544,IC Diode LED Transducers Transistor
549,Tin Packaging Container Metal Cans
550,Foam Thermocol Blister Packaging Bubble
551,Tape Tapes Adhesive 3M Paper
552,Film Plastic PVC Foil Packaging
554,Machine Wrapping Shrink Stretch Wrap
556,Machine Marking Labelling Coding Label
557,Fruit Dry Wooden Tray
558,Machine Filling Packing Packaging Automatic
559,Food Boxes Packaging Box Bags
560,Pouches Pouch Envelope Envelopes Bag
561,Boxes Box Corrugated Packaging Carton
563,Machine Packing Packaging Fill Machines
564,Autoclave Sterilizer Incubator Autoclaves Oven
565,Extract Extracts Leaf Natural Seed
566,Cotton Bandage Gauze Dressing Tape
567,Machine Monitor Pressure Blood Medical
568,Injection Tablets Tablet Drugs Drug
569,Tablets Sodium Hydrochloride HCL Antidepressant
570,Vaccine Vaccines Injection Rabies B
571,Drugs Tablets Antiviral Injection Tablet
572,Tablets Pain Relief Drug Paracetamol
573,Inhaler Asthma Tablet Sodium Tablets
574,Hearing Aids Ear ENT Laryngoscope
575,Hospital Bed Trolley Chair Stretcher
576,Disposable Gloves Glove Mask Medical
577,Machine X Ray Test ECG
578,Supplements Protein Vitamin Fitness Powder
580,Syrup Digestive Drugs Tablets Tablet
581,Therapy Support Knee Equipment Machine
582,Surgical Forceps Retractor Scissor Instruments
583,Needle Needles Lancet Disposable Syringe
584,Catheter Tube Syringe Cannula Vial
586,Catheter Urology Double Equipment Stent
587,CNC Machine Lathe Lathes Vertical
589,Crane Cranes Pulley Hoist Hoists
590,Hook Chain Lifting Chains Block
591,Panel Control Panels Box Boxes
592,Trolley Cart Carts Truck Tool
593,Cylinder Hydraulic Cylinders Pneumatic Power
594,Jacks Hydraulic Winches Lift Jack
595,Dryer Dryers Evaporator Vacuum Drying
596,Mixer Mixers Mixing Machine Agitator
597,Rack Racks Storage System Pallet
598,Inverter UPS Solar Power Supply
599,Tanks Tank Vessel Reactor Pressure
600,Voltage Earthing Regulator Stabilizer Ballast
601,Machine Wire Winding Coil Machines
602,Laptop Bag Bags Case Leather
603,Bags Bag Sports Golf Backpack
604,Bag Bags Case Shopping School
605,Garden Chair Outdoor Furniture Swing
606,Planter Pot Garden Planters Plant
607,Fountain Water Fountains Bird Bath
608,Curtain Curtains Window Shower PVC
609,Cushion Pillow Cover Pillows Cushions
610,Mat Mats Rubber Bath Door
611,Blanket Blankets Quilt Quilts Baby
612,Belt Belts Leather Fashion Webbing
613,Silver Plated Sterling Glass Wine
614,Diamond Cut Pave Pendants Rings
615,Cap Hat Hats Caps Knitted
616,Stone Gemstone Stones Cut Precious
617,Wallet Leather Purse Coin Purses
618,Canopy Awnings Awning Gazebo Shed
621,Bamboo Lantern
622,Painting Paintings Oil Canvas Mural
623,Vase Flower Pot Vases Stand
624,Wall Hanging Hangings Wind Metal
625,Party Rakhi Mask Diya Balloon
626,Coasters Coaster Napkin Holder Bottle
627,Glass Laboratory Pipette Tube Bottle
628,Sensor Sensors Temperature Load Transducers
629,Scale Weighing Balance Scales Electronic
630,Analyzer Analyzers Gas Spectrometer Spectrophotometer
632,Rental Services Crane Service Lift
633,Rental Services Equipment Service Camera
635,Faucet Shower Tap Taps Bathroom
636,Bathtub Tub Bathtubs Bath Air
637,Shower Enclosure Bathroom Glass Steam
639,Flooring Wooden Laminate Hardwood Floorings
640,Tiles Tile Ceramic Floor Wall
641,Paver Paving Stone Pebbles Pebble
642,Coatings Coating Epoxy Powder Glass
643,Bricks Brick Concrete Block Sand
644,Beam Steel Beams Structural Bar
645,Railing Steel Staircase Stainless Stair
646,Door Doors Window Windows UPVC
647,Gate Fence Fencing Grill Gates
648,Portable Prefabricated House Cabin Shelters
649,Roofing Sheet Ceiling Roof Sheets
650,Machine Coating Paint Spray Powder
653,Enclosure Cabinets Cabinet Enclosures Steel
654,Services Designing Design Service 3D
656,Services Repair Service Car Bus
657,Publishing Desktop Multilingual DTP Services
658,Survey Services Service Mapping Surveys
659,Services Service Audit Valuation Money
660,Services Clinical Service Management Testing
661,Coaching Classes Training Services CA
662,Services Service Network Networking Infrastructure
663,Services Service Server Data Management
664,Services Service Decoration Wedding Party
666,Services Support Project Academic Education
667,Services Service Repair Repairing Maintenance
669,Risk Services Management Advisory Service
670,Services Courses Course Training Engineering
671,Compliance Services Service Law Statutory
672,Services Service Management Outsourcing Payroll
673,Calibration Services Service Meter Gauge
675,Services Service Attestation Certificate Apostille
676,Loan Loans Services Finance Service
677,Audit Services Service Auditing Internal
678,Services Testing Service X Ray
679,Control Pest Service Services Treatment
680,Services Coating Service Plating Spray
681,Schools Education High Program School
682,Photography Services Service Photo Digital
684,Training Courses Diploma Services Course
686,Training Services Classes Dance Course
687,Services Waste Service Treatment Water
688,Services Service Web Website Development
689,Content Services Service Writing E
690,Embroidery Work Service Services Stitching
691,Goat Animals Chicks Farm Buffalo
693,Wine Bar Glass Beer Steel
694,Baking Tray Cake Pizza Pan
695,Cutlery Spoon Kitchen Plastic Fork
696,Mug Coffee Cup Tea Steel
697,Bowl Tray Glass Plate Set
698,Grill Barbecue BBQ Gas Accessories
699,Cooker Pan Pressure Cooking Pot
700,Disposable Paper Cup Plastic Plate
701,Water Bottle Steel Container Lunch
702,Knives Cutter Kitchen Stainless Steel
703,Flag Flags Banner Car Sports
709,Light Source Surgical Lights LED
710,Uniform School Uniforms Security Shirt
711,Embroidery Embroidered Hand Fabrics Fabric
713,Juice Water Fruit Drinks Drink
714,Shoes Sports Running Boots Shoe
715,Shoe Insole Sole Footwear Shoes
716,Safety Shoes Boots Boot Gumboots
717,Plant Flower Plants Tree Rose
718,Baby Infant Dress Shirt T
719,Denim Cotton Clothing Shirt Jeans
720,Dress Dresses Wear Evening Sherwani
721,Printed Shirt T Designer Garments
722,Shirt T Shirts Vest Casual
723,Bra Ladies Underwear Cotton Mens
724,Glove Gloves Knitted Cotton Hand
725,Hair Kit Facial Brushes Care
726,Packaging Services Packing Service Wooden
727,Brushes Brush Wire Cup Industrial
728,Soldering Services Welding Brazing Metal
729,Machine Making Milk Plant Dough
730,Machine Coffee Making Plant Chips
731,Machine Fruit Plant Juice Processing
733,Machine Mill Rice Processing Flour
734,Furniture Services Service Designing Repairing
735,Services Service Telecom Mobile Payment
736,Services Drilling Boring Exploration Mining
737,Printing Services Service Foil Glass
738,Cars Scooter Used Bike Car
739,GPS Tracking Navigation System Device
740,Card System Access Fingerprint Control
741,Traffic Road Barrier Light Solar
742,Mannequin Display Stand Mannequins Male
743,Injection Tablet Tablets Capsules Anti
744,Acoustic Sound Proof Acoustical Enclosures
745,Cover Manhole Drain Pipes Drainage
746,Press Machine Presses Briquetting Power
747,Keychain Key Chain Opener Keyring
748,Machine Rolling Bending Roll Forming
749,Liners Pond Geotextile HDPE Membrane
750,Mobile Phones Phone Charger Power
751,Sign Signs Board Signage LED
752,Meter Weather Humidity Monitors Instruments
756,Meter Meters Digital Tester Energy
758,Light Lights Street LED Lamp
759,Curing Lamps
761,headphone microphone headset earphone bluetooth
762,TV LED Home Smart Television
763,Wire Copper Steel Wires Conductors
764,Saw Blade Saws Machine Blades
765,Blades Blade Knives Cutting Knife
766,Toy Toys Car Plastic Gun
767,Earring Earrings Jhumkas Plated Ear
768,Necklace Bead Set Choker Beaded
769,Cotton Fabric Wool Textile Fabrics
770,Light DMX Effect
771,Flow Meter Thermometer Thermocouple Thermometers
772,Bolts Bolt Head Steel Hex
773,Nuts Nut Hex Steel Brass
774,Screw Screws Head Socket Hex
775,Washers Washer Spring Steel Lock
776,Flanges Flange Steel Stainless Blind
777,Pipe Fittings Fitting Steel Forged
778,Pipe Bend Union Tee Piping
779,Relay Relays Phase Protection Voltage
780,Kitchen Dining Table Modular Set
781,Cutting Machine Machines Paper Laser
782,Fuse Circuit Breaker Switches Switch
783,Elbow Coupling Joints Couplings Steel
784,Separator Strainer Strainers Oil Separators
785,Electric Tools Power Saw Drill
786,Clamp Clamps Hose Toggle Steel
787,Cleaning Machine Cleaner Vacuum Cleaners
788,Pins Nail Pin Nails Steel
789,Cable Gland Wire Tie Accessories
790,Bushes Bush Bushing Bushings Bronze
791,Player Video DVD Audio CD
792,Camera Spy Device Pen Detector
793,Bracelet Bangle Bangles Bracelets Beaded
794,Game Puzzle Card Playing Board
795,Steel Bars Bar Stainless Round
796,Sheet Sheets PVC Plastic Acrylic
797,Drive Hard USB Disk Pen
798,Paper Bag Tube Board Bags
799,Antenna Tower Dish Antennas Towers
800,Services Service IT Automation Solutions
801,Chocolate Biscuit Cookies Biscuits Chocolates
802,Bearing Ball Roller Steel Coupling
803,Pallet Pallets Wooden Crates Plastic
804,Service Services Marketing Media Social
805,Pulp Frozen Apple Fruit Coconut
806,Mount Hooks Hook Wall Mounting
808,Labels Label Printed Woven Shrink
809,Machine Tools Carbide Shear Tap
810,Hair Cosmetics Beauty Skin Cosmetic
811,Press Printing Machine Presses Binding
812,Door Hinges Brass Bolt Hinge
813,Doll Puppet Stuffed Toy Dolls
814,Toy Toys Inflatable Ball Plastic
815,Irrigation Harvester Thresher Sprinkler Cutter
816,Shutter Door Rolling Frame Window
817,Glass Fabrication Services Glazing Service
818,Drill Bits Bit Drills Chuck
819,Circuit Module PCB Board Control
820,Light Lights Lamp LED Bulb
821,Detector Detectors Metal Motion Bomb
822,Audio Amplifier Digital Microphone Recorder
823,Adapter Socket Plug Adapters Power
824,Calibrator Timer Indicator Indicators Temperature
825,Mould Mold Molds Moulds Plastic
826,LED Light Bulb Lamp Lights
827,Filter Bag Filtration Press Oil
828,Loom Textile Parts Heald Yarn
829,Cutting Services Service Laser CNC
830,Brushes Mop Brush Cleaning Broom
831,Cable Card Computer Cables Cord
832,Massager Massage Sauna Chair Bath
833,Weight Dumbbell Bench Ball Exercise
834,Alarm Door System Security Phone
835,Services Flooring Service Construction Building
836,Fabric Fabrics Woven Nylon Cloth
837,Treatment Surgery Services Service Laser
838,Plier Tool Wrenches Tools Screwdriver
839,Development Application Software Services Service
840,Refrigerator Freezer Refrigeration Cooler Commercial
841,Conveyor Conveyors Screw Roller System
842,Water RO Purifiers Purifier Filter
843,Military Binocular Army Camouflage Police
844,Detector Gas Detectors Leak Ozone
845,Welding Electrode Electrodes Rods Rod
846,Soldering Solder Plasma Torch Brazing
847,Organic Powder Oil Dal Flour
848,Laddu Sweets Halwa Burfi Chikki
849,Instant Canned Soup Frozen Food
850,Plastic Bottle Bottles Jar Container
851,3D Printer Printing SLA Service
852,Air Fans Fan Blower Blowers
853,Generic Drugs Drug Anti Medicines
